Cre,effector,avg_dens,xy_sig,z_sig,off_est
RorbKv,AAV,19813.14511,6.77530826,27.63557715,0.83990083
SstKv,AAV,4095.645255,5.04222882,15.5338903,0.027499047
Tlx3Kv,AAV,22330.49894,5.33277538,15.1767489,0.214072679
PenkKv,AAV,9255.702899,5.44462275,21.11038258,0.129874697
PvalbKv,AAV,3349.172504,9.57963163,23.22440667,0.129822359
RorbAi,Ai167,4424.813405,6.64957942,24.72929232,0.060626546
Ntsr1Ai,Ai167,10094.00059,10.06377989,28.37021021,0.942926752
Scnn1aAi,Ai167,1730.001852,6.47350589,20.55288537,0.028577765
SstAi,Ai167,1429.936588,6.09053678,22.76692667,0.012495352
